time,y1,y2
10:52:18.717, 21,149.1827
10:52:21.201, 22,137.1413
10:52:21.496, 18,141.3904
10:52:26.229, 19,167.418
10:52:29.714, 23,132.9431
10:52:34.327, 19,135.9836
10:52:36.190, 20,154.8862
10:52:37.652, 19,114.7767
10:52:41.454, 20,124.8824
10:52:45.609, 21,124.7315
10:52:48.677, 24,130.6723
10:52:53.681, 21,155.5841
10:52:56.348, 25,134.9378
10:52:56.842, 22,149.6971
10:52:59.516, 23,148.2225
10:52:59.795, 20,144.0823
10:53:03.497, 22,118.5762
10:53:07.923, 24,148.348
10:53:11.401, 25,148.6593
10:53:13.846, 26,150.7961
10:53:17.238, 26,142.0701
10:53:19.214, 23,136.9072
10:53:19.608, 27,143.8775
10:53:22.522, 24,143.2643
10:53:23.194, 21,133.9831
10:53:27.153, 28,139.0831
10:53:28.915, 25,144.5174
10:53:31.981, 29,140.9444
10:53:36.520, 26,148.9464
10:53:40.221, 30,141.3591
10:53:43.962, 22,140.7975
10:53:46.366, 27,150.9409
10:53:49.224, 27,142.4139
10:53:52.666, 31,144.3934
10:53:55.703, 28,147.3242
10:53:56.438, 23,156.576
10:54:00.553, 29,145.5823
10:54:04.044, 32,145.591
10:54:08.554, 24,155.5959
10:54:09.650, 28,163.5969
10:54:13.744, 29,157.8307
10:54:17.298, 30,155.5124
10:54:18.676, 30,146.6404
10:54:20.686, 25,159.3232
10:54:21.153, 31,142.7157
10:54:24.968, 31,151.1661
10:54:28.428, 32,151.1045
10:54:31.950, 26,163.1309
10:54:34.057, 33,140.9973
10:54:38.540, 33,150.6371
10:54:41.124, 32,142.1212
10:54:41.352, 34,152.7469
10:54:43.962, 27,157.1911
10:54:44.894, 35,147.2579
10:54:49.485, 34,148.4719
10:54:52.323, 33,137.3344
10:54:52.967, 28,158.9648
10:54:56.572, 35,146.8079
10:55:00.665, 36,149.1927
10:55:03.724, 36,142.0932
10:55:04.945, 29,143.9712
10:55:05.225, 37,154.9941
10:55:06.089, 37,145.8174
10:55:10.449, 30,136.6174
10:55:14.078, 31,143.6936
10:55:16.542, 32,141.4023
10:55:19.900, 33,143.1585
10:55:23.992, 34,139.898
10:55:27.571, 35,140.6258
10:55:31.402, 38,135.8697
10:55:33.899, 39,141.4419
10:55:34.177, 38,170.5585
10:55:35.912, 40,144.647
10:55:37.370, 39,146.3262
10:55:40.906, 40,140.1235
10:55:45.351, 34,163.1594
10:55:45.526, 41,140.0584
10:55:47.838, 35,145.9895
10:55:50.988, 41,137.4611
10:55:54.521, 36,151.8628
10:55:57.463, 36,139.9791
10:55:57.868, 37,155.9757
10:56:01.658, 42,136.532
10:56:06.231, 37,146.3041
10:56:10.013, 43,131.4267
10:56:11.910, 38,145.3704
10:56:15.329, 42,136.6882
10:56:18.552, 43,155.0572
10:56:19.277, 39,141.2373
10:56:21.588, 40,141.1816
10:56:22.087, 38,144.8291
10:56:25.621, 39,143.2079
10:56:27.713, 44,147.0907
10:56:29.230, 44,133.4637
10:56:33.320, 40,148.5365
10:56:37.860, 41,143.3873
10:56:41.132, 45,130.5157
10:56:43.881, 42,141.4728
10:56:45.767, 41,141.8673
10:56:46.647, 45,152.5767
10:56:49.755, 43,140.8862
10:56:50.491, 42,145.4409
10:56:51.183, 46,141.9096
10:56:54.294, 44,136.5933
10:56:58.534, 45,141.1333
10:57:00.531, 43,133.2924
10:57:01.277, 47,143.5871
10:57:05.547, 46,142.4006
10:57:06.914, 48,147.6599
10:57:08.905, 47,136.0661
10:57:11.982, 46,132.3736
10:57:16.201, 47,143.6837
10:57:20.636, 48,136.9571
10:57:23.774, 48,132.3154
10:57:25.061, 44,97.22522
10:57:25.143, 49,136.4798
10:57:29.122, 50,144.3066
10:57:29.888, 45,93.10995
10:57:30.593, 49,152.4946
10:57:32.905, 50,155.1494
10:57:33.206, 49,132.7204
10:57:36.613, 46,109.0375
10:57:38.852, 51,147.4351
10:57:40.376, 50,123.9561
10:57:43.610, 51,123.3533
10:57:45.961, 52,127.4971
10:57:46.843, 47,114.3376
10:57:50.884, 52,134.1797
10:57:54.470, 53,133.5311
10:57:56.945, 54,132.2054
10:57:57.214, 53,131.2046
10:58:00.863, 54,125.8999
10:58:04.998, 48,139.6713
10:58:08.586, 49,137.9115
10:58:12.864, 55,133.4581
10:58:16.678, 55,116.2611
10:58:19.309, 56,133.4688
10:58:22.635, 50,146.7914
10:58:26.655, 51,137.7749
10:58:27.174, 51,139.7932
10:58:28.429, 56,117.1171
10:58:29.527, 57,131.5734
10:58:31.891, 52,135.0131
10:58:32.490, 57,130.6033
10:58:36.986, 53,134.2286
10:58:40.167, 54,130.5799
10:58:44.802, 52,149.0272
10:58:48.169, 58,137.6107
10:58:50.872, 55,129.3661
10:58:51.724, 59,140.5022
10:58:54.542, 58,152.4165
10:58:56.044, 53,146.7907
10:58:58.810, 60,140.6888
10:59:01.236, 61,144.7329
10:59:01.632, 59,143.0482
10:59:04.966, 56,136.7206
10:59:07.123, 62,139.9644
10:59:07.515, 57,133.5
10:59:10.729, 58,135.1526
10:59:15.319, 54,155.6174
10:59:17.640, 55,148.1438
10:59:20.813, 56,140.6071
10:59:21.868, 60,146.898
10:59:22.634, 59,142.2512
10:59:23.288, 57,137.1368
10:59:26.490, 58,132.2306
10:59:28.677, 60,142.5401
10:59:31.911, 61,141.1213
10:59:31.992, 61,132.4489
10:59:35.753, 63,121.8168
10:59:40.552, 59,132.3676
10:59:44.263, 62,135.5726
10:59:47.478, 63,137.5569
10:59:49.849, 64,133.944
10:59:50.583, 64,121.7889
10:59:54.056, 65,120.8044
10:59:56.408, 66,126.9528
10:59:58.026, 62,115.9752
11:00:02.552, 60,139.4774
11:00:04.541, 65,124.1765
11:00:05.580, 63,118.0269
11:00:09.765, 64,126.9302
11:00:12.055, 66,122.3409
11:00:12.419, 61,126.8654
11:00:12.582, 67,133.1671
11:00:15.360, 65,125.3569
11:00:15.763, 62,119.4156
11:00:16.025, 67,125.5573
11:00:18.138, 68,131.0496
11:00:18.490, 68,122.9143
11:00:19.030, 63,114.2653
11:00:21.950, 69,118.9656
11:00:26.170, 66,124.5974
11:00:28.011, 64,111.807
11:00:31.391, 69,126.6421
11:00:34.427, 65,103.5278
11:00:35.112, 70,120.3208
11:00:35.784, 70,124.8463
11:00:38.780, 66,105.8327
11:00:41.663, 71,117.2643
11:00:45.413, 71,124.727
11:00:48.678, 72,121.2991
11:00:52.512, 72,110.4951
11:00:56.023, 73,107.3678
11:00:59.930, 73,129.4641
11:01:00.613, 74,109.6423
11:01:03.587, 67,108.565
11:01:07.249, 74,123.7047
11:01:10.855, 75,126.7834
11:01:15.216, 67,124.3572
11:01:18.957, 75,113.4908
11:01:23.391, 76,126.5358
11:01:24.396, 68,136.7686
11:01:24.687, 76,117.901
11:01:28.957, 77,126.5853
11:01:33.412, 77,124.2286
11:01:34.451, 69,141.1386
11:01:34.709, 78,130.824
11:01:35.270, 68,122.1245
11:01:38.066, 79,133.2742
11:01:38.563, 69,128.2207
11:01:40.874, 70,125.7951
11:01:41.474, 80,133.2947
11:01:46.147, 70,142.8654
11:01:49.693, 71,147.1659
11:01:52.471, 81,135.4855
11:01:56.854, 78,134.683
11:01:59.778, 71,124.3054
11:02:00.171, 79,144.1561
11:02:03.953, 72,129.8602
11:02:06.077, 80,147.9192
11:02:10.075, 73,138.2236
11:02:11.950, 81,147.2643
11:02:13.009, 82,133.2675
11:02:16.275, 83,134.6033
11:02:20.906, 72,163.9976
11:02:24.387, 73,154.3165
11:02:25.639, 74,139.2819
11:02:27.734, 82,145.5148
11:02:31.052, 83,148.7059
11:02:34.844, 74,146.6174
11:02:37.940, 84,130.5884
11:02:41.145, 85,133.0056
11:02:44.708, 84,149.5631
11:02:44.801, 75,141.6374
11:02:48.574, 86,134.4764
11:02:53.589, 75,135.1671
11:02:57.270, 85,146.8611
11:03:01.185, 76,156.4565
11:03:04.616, 87,137.4264
11:03:07.784, 88,142.0522
11:03:12.314, 86,149.0706
11:03:15.268, 77,150.5436
11:03:15.549, 87,155.3525
11:03:19.166, 76,156.3188
11:03:22.532, 88,160.7555
11:03:26.553, 78,158.4479
11:03:30.314, 89,162.9211
11:03:33.962, 79,156.9823
11:03:36.076, 90,167.7279
11:03:40.451, 77,165.6479
11:03:43.641, 89,151.9595
11:03:46.469, 78,165.7912
11:03:48.958, 79,172.0183
11:03:49.591, 91,171.3144
11:03:51.954, 92,168.2708
11:03:52.314, 80,169.1332
11:03:54.655, 81,171.1141
11:03:54.959, 80,154.1617
11:03:55.288, 93,165.896
11:03:59.164, 90,151.9268
11:04:03.775, 82,168.1846
11:04:06.418, 81,130.2054
11:04:06.563, 91,162.4771
11:04:09.682, 83,165.4239
11:04:11.670, 94,161.4214
11:04:15.806, 95,153.1923
11:04:20.374, 82,149.4827
11:04:23.557, 84,157.0385
11:04:26.262, 83,155.2896
11:04:29.153, 92,155.3822
11:04:30.368, 96,135.4512
11:04:30.500, 85,157.5038
11:04:34.615, 86,153.239
11:04:38.573, 97,133.2628
11:04:42.283, 87,147.6635
11:04:45.641, 98,141.8426
11:04:49.898, 88,145.6786
11:04:53.929, 99,143.7078
11:04:56.232, 100,141.1415
11:04:59.702, 101,147.9009
11:05:02.345, 89,139.3633
11:05:03.112, 102,148.9898
11:05:07.279, 103,147.6308
11:05:10.894, 90,141.2556
11:05:15.186, 91,146.4307
11:05:17.392, 104,143.0565
11:05:17.497, 92,149.0079
11:05:20.677, 93,149.728
11:05:23.496, 84,150.4341
11:05:27.796, 85,155.8763
11:05:30.997, 86,150.5234
11:05:33.901, 93,162.3982
11:05:38.199, 87,153.4713
11:05:42.325, 88,157.2047
11:05:45.474, 94,151.3201
11:05:48.595, 94,168.0649
11:05:53.093, 95,159.6976
11:05:57.515, 89,163.5452
11:06:00.823, 96,157.5916
11:06:04.906, 105,184.2373
11:06:08.843, 90,175.1818
11:06:13.031, 91,181.5176
11:06:13.996, 106,172.3374
11:06:18.085, 107,179.5782
11:06:22.158, 92,184.5977
11:06:24.089, 108,181.3384
11:06:27.734, 97,158.4382
11:06:30.936, 95,191.2737
11:06:35.444, 98,170.486
11:06:38.252, 96,190.8647
11:06:39.102, 93,180.0568
11:06:42.033, 97,190.1492
11:06:46.261, 94,174.8101
11:06:48.273, 109,191.245
11:06:50.916, 99,174.2158
11:06:52.023, 95,174.3071
11:06:55.817, 110,191.8966
11:06:59.786, 96,174.7316
11:07:03.994, 97,176.4608
11:07:07.134, 100,183.5974
11:07:10.459, 101,184.797
11:07:14.708, 102,186.7714
11:07:17.153, 103,187.1246
11:07:18.261, 98,179.0671
11:07:21.016, 111,187.2472
11:07:21.123, 104,186.4824
11:07:23.330, 112,175.4899
11:07:26.293, 99,175.6775
11:07:26.865, 113,176.8212
11:07:31.101, 105,185.0464
11:07:31.827, 114,164.0859
11:07:32.832, 100,165.6631
11:07:33.879, 98,161.3159
11:07:36.791, 106,178.7511
11:07:37.465, 115,160.8558
11:07:41.485, 99,145.6564
11:07:44.097, 116,152.5195
11:07:44.948, 100,142.797
11:07:48.418, 117,151.4729
11:07:53.154, 101,150.5457
11:07:56.900, 118,142.8354
11:08:00.532, 107,145.7927
11:08:03.247, 102,147.4715
11:08:05.154, 119,136.7722
11:08:05.558, 103,141.6901
11:08:07.484, 120,132.6334
11:08:08.667, 108,114.6183
11:08:11.671, 104,142.3215
11:08:13.599, 121,133.1108
11:08:17.328, 109,112.051
11:08:19.525, 122,128.0865
11:08:20.595, 110,110.8525
11:08:24.676, 111,117.0494
11:08:27.475, 101,158.656
11:08:30.437, 112,114.4276
11:08:32.729, 123,120.3468
11:08:33.753, 113,113.9794
11:08:37.858, 114,118.9222
11:08:40.160, 124,108.3628
11:08:40.686, 102,156.507
11:08:45.080, 125,103.2128
11:08:46.292, 103,153.4566
11:08:47.049, 105,117.1743
11:08:49.526, 104,153.487
11:08:53.620, 105,141.7569
11:08:57.795, 106,133.6055
11:09:00.654, 106,134.6611
11:09:03.362, 126,101.7479
11:09:04.046, 107,139.8675
11:09:07.568, 127,115.4377
11:09:07.631, 115,134.6984
11:09:10.419, 108,143.1488
11:09:12.874, 109,140.4201
11:09:13.414, 116,110.0771
11:09:15.660, 128,115.1129
11:09:16.502, 110,138.344
11:09:17.806, 117,124.3308
11:09:21.900, 118,126.0165
11:09:25.994, 129,113.1878
11:09:29.745, 119,121.8124
11:09:32.675, 111,149.2839
11:09:36.883, 107,137.4763
11:09:40.525, 130,113.738
11:09:44.119, 120,121.7959
11:09:46.543, 121,135.0238
11:09:47.194, 131,127.5177
11:09:49.724, 122,129.3155
11:09:50.800, 112,137.3357
11:09:52.292, 108,130.9919
11:09:56.406, 109,142.1344
11:10:00.211, 132,129.3495
11:10:04.088, 113,121.8159
11:10:06.534, 114,122.8088
11:10:09.133, 133,126.171
11:10:09.836, 115,133.7256
11:10:13.320, 116,134.1873
11:10:16.907, 134,125.9763
11:10:20.542, 110,137.0478
11:10:24.626, 111,154.4914
11:10:27.432, 117,140.7988
11:10:31.051, 135,128.6119
11:10:31.101, 123,140.7358
11:10:34.677, 124,136.1171
11:10:37.331, 112,145.9246
11:10:38.035, 136,140.4572
11:10:38.739, 118,148.8093
11:10:41.650, 125,133.9509
11:10:44.137, 126,143.0267
11:10:45.479, 113,144.1631
11:10:47.226, 119,137.7874
11:10:48.480, 127,142.0367
11:10:50.793, 128,146.1803
11:10:51.069, 114,139.8575
11:10:54.957, 129,142.6286
11:10:58.066, 120,137.465
11:11:00.966, 115,130.9379
11:11:03.018, 137,169.7775
11:11:07.401, 130,141.3502
11:11:08.432, 121,125.9359
11:11:09.237, 116,130.4273
11:11:12.666, 122,121.902
11:11:15.933, 123,129.4485
11:11:19.370, 138,130.1382
11:11:23.527, 139,134.5444
11:11:25.796, 124,123.3693
11:11:27.329, 131,131.3854
11:11:31.931, 117,143.6646
11:11:34.885, 132,132.9156
11:11:37.878, 118,135.9904
11:11:39.516, 125,114.3996
11:11:41.020, 133,141.5355
11:11:45.445, 119,149.1978
11:11:47.320, 140,125.4377
11:11:47.496, 134,145.1313
11:11:47.794, 120,147.8276
11:11:51.588, 135,136.6938
11:11:54.656, 126,108.8011
11:11:59.477, 121,148.2136
11:12:01.298, 127,113.8866
11:12:02.748, 122,148.3278
11:12:04.633, 141,134.8392
11:12:05.588, 128,121.7883
11:12:08.190, 142,129.2258
11:12:08.966, 129,127.6341
11:12:11.444, 130,131.8037
11:12:11.569, 143,121.8541
11:12:12.547, 136,133.1335
11:12:17.071, 123,148.5574
11:12:19.879, 131,131.5556
11:12:22.615, 137,111.9857
11:12:26.727, 138,119.6443
11:12:29.054, 139,129.6581
11:12:31.257, 144,109.3282
11:12:32.106, 132,129.4891
11:12:36.439, 124,138.2377
11:12:37.412, 145,95.77228
11:12:37.899, 133,136.016
11:12:40.646, 140,128.4503
11:12:44.946, 141,125.6062
11:12:47.412, 142,128.5351
11:12:51.310, 134,124.7368
11:12:54.864, 135,125.4224
11:12:58.312, 146,101.3555
11:13:02.935, 125,137.1182
11:13:06.066, 143,124.3886
11:13:07.412, 126,136.7718
11:13:11.195, 144,129.4787
11:13:14.646, 147,149.1051
11:13:17.175, 148,137.3615
11:13:21.278, 149,139.5249
11:13:22.406, 136,138.9274
11:13:24.936, 145,123.7074
11:13:29.515, 127,152.0518
11:13:33.198, 150,142.2955
11:13:34.481, 137,151.5172
11:13:38.737, 138,144.8385
11:13:42.572, 151,148.6719
11:13:44.699, 139,148.4731
11:13:48.978, 128,167.3987
11:13:52.158, 129,160.0583
11:13:56.253, 130,166.8929
11:13:58.303, 152,154.0113
11:13:59.276, 146,171.0989
11:14:01.496, 153,157.548
11:14:04.968, 154,165.2834
11:14:07.072, 140,152.8187
11:14:07.506, 155,160.1019
11:14:10.314, 131,160.5922
11:14:10.728, 156,160.9178
11:14:14.354, 157,160.9906
11:14:18.202, 141,148.7361
11:14:20.657, 142,154.3561
11:14:21.910, 147,157.1079
11:14:26.346, 132,170.4041
11:14:29.869, 143,147.3717
11:14:33.402, 144,145.9491
11:14:35.734, 145,150.5176
11:14:37.141, 148,133.9955
11:14:40.045, 146,153.0336
11:14:44.293, 147,150.3141
11:14:47.868, 158,168.4565
11:14:52.108, 159,148.3282
11:14:53.205, 149,152.6041
11:14:56.915, 148,149.8445
11:15:01.401, 150,158.0153
11:15:05.362, 160,141.4504
11:15:07.549, 149,160.8922
11:15:09.009, 133,141.0981
11:15:12.842, 151,170.896
11:15:16.949, 161,139.2326
11:15:19.940, 150,169.4976
11:15:20.698, 134,141.9773
11:15:24.489, 152,166.0642
11:15:27.675, 162,135.4697
11:15:27.837, 153,159.9478
11:15:30.294, 154,163.9055
11:15:33.929, 155,161.4157
11:15:35.352, 135,141.4502
11:15:35.867, 163,136.7616
11:15:40.417, 136,154.9435
11:15:41.331, 164,143.8822
11:15:43.359, 156,157.0492
11:15:47.597, 157,153.0431
11:15:51.102, 165,155.887
11:15:55.039, 151,154.877
11:15:57.640, 166,151.0496
11:15:58.604, 152,153.6777
11:16:01.424, 158,152.9552
11:16:02.908, 137,153.2568
11:16:06.552, 167,151.6737
11:16:08.626, 153,146.1768
11:16:08.927, 168,149.4771
11:16:09.930, 159,146.9059
11:16:13.280, 169,153.8326
11:16:17.227, 138,130.4348
11:16:19.194, 170,149.0701
11:16:19.988, 154,140.4519
11:16:21.497, 160,160.3348
11:16:22.439, 155,134.8208
11:16:22.645, 171,136.7935
11:16:23.081, 139,121.3428
11:16:27.236, 140,128.3156
11:16:30.255, 161,145.4208
11:16:31.228, 156,120.662
11:16:32.789, 141,123.8875
11:16:34.531, 157,125.129
11:16:38.884, 172,128.6525
11:16:42.770, 158,120.5769
11:16:46.265, 173,116.7169
11:16:49.839, 174,123.3809
11:16:52.109, 159,117.0529
11:16:52.160, 175,120.2128
11:16:54.522, 160,120.0336
11:16:54.987, 162,123.1775
11:16:56.044, 142,118.4154
11:16:57.941, 176,115.4011
11:16:59.000, 161,117.1947
11:17:01.735, 163,140.4763
11:17:03.184, 143,109.2165
11:17:06.033, 164,128.5096
11:17:08.572, 144,103.89
11:17:12.492, 165,126.3416
11:17:15.898, 177,123.2605
11:17:17.010, 162,112.9684
11:17:18.275, 166,124.0003
11:17:21.962, 163,110.4896
11:17:24.582, 178,104.2314
11:17:25.146, 164,117.0252
11:17:27.911, 167,119.1121
11:17:32.014, 168,120.956
11:17:34.781, 165,122.4462
11:17:35.536, 145,89.43555
11:17:37.619, 179,103.2775
11:17:38.002, 146,102.5265
11:17:41.745, 147,116.6735
11:17:43.733, 180,110.8973
11:17:44.170, 148,119.3541
11:17:47.351, 169,113.2089
11:17:49.662, 170,116.5
11:17:50.136, 149,120.5271
11:17:53.773, 181,105.1727
11:17:57.600, 166,114.7139
11:18:02.087, 171,118.9355
11:18:04.388, 172,119.001
11:18:04.781, 150,121.0921
11:18:08.261, 167,96.45215
11:18:12.781, 173,121.3995
11:18:15.632, 151,127.0781
11:18:15.661, 168,109.3203
11:18:19.745, 169,108.3794
11:18:23.930, 152,130.2111
11:18:25.838, 182,138.0112
11:18:26.426, 153,130.3673
11:18:27.248, 174,128.2662
11:18:29.629, 154,125.9372
11:18:33.452, 175,129.6316
11:18:36.577, 170,116.8464
11:18:40.801, 171,121.3975
11:18:43.391, 183,123.7737
11:18:44.035, 172,124.6255
11:18:48.625, 176,134.2786
11:18:52.698, 184,130.0086
11:18:53.745, 177,135.1979
11:18:54.946, 173,130.2079
11:18:56.325, 155,119.417
11:19:00.075, 185,132.2438
11:19:02.169, 174,131.9661
11:19:04.592, 175,133.2448
11:19:06.209, 178,134.3171
11:19:07.473, 156,133.0964
11:19:08.698, 179,134.2971
11:19:09.424, 186,132.5115
11:19:11.920, 187,128.229
11:19:16.119, 188,134.7253
11:19:20.036, 157,133.502
11:19:24.190, 158,135.9056
11:19:25.237, 189,129.3248
11:19:29.331, 190,131.6835
11:19:32.595, 191,130.3401
11:19:36.057, 192,131.9972
11:19:38.188, 176,128.6963
11:19:38.542, 193,130.8024
11:19:42.657, 194,132.4306
11:19:47.237, 159,140.895
11:19:49.044, 195,133.1121
11:19:52.003, 177,132.0037
11:19:52.770, 160,141.4023
11:19:56.437, 196,138.0038
