10:09:20.004, 20,6
10:09:23.223, 20,6
10:09:38.770, 20,5
10:09:45.388, 1,1
10:09:45.389, 1,1
10:09:47.150, 20,4
10:09:47.532, 20,3
10:09:53.405, 20,3
10:09:54.400, 20,4
10:09:58.457, 20,3
10:10:02.237, 20,4
10:10:03.788, 20,4
10:10:09.839, 20,5
10:10:21.404, 1,1
10:10:21.405, 1,1
10:10:31.543, 20,2
10:10:38.481, 20,2
10:10:43.574, 20,3
10:10:45.671, 20,4
10:57:10.147, 5,1
10:57:10.155, 5,1
10:57:10.155, 5,1
10:57:10.156, 5,1
10:57:10.156, 5,1
10:57:10.156, 5,1
10:57:10.156, 5,1
10:57:10.157, 5,1
10:57:10.157, 5,1
10:57:10.157, 5,1
10:57:10.158, 5,1
10:57:10.158, 5,1
10:57:16.376, 5,2
10:57:16.376, 5,2
10:57:16.377, 5,2
10:57:16.377, 5,2
10:57:16.377, 5,2
10:57:16.378, 5,2
10:57:16.378, 5,2
10:57:16.378, 5,2
10:57:16.378, 5,2
10:57:16.379, 5,2
10:57:16.379, 5,2
10:57:16.379, 5,2
10:57:22.605, 5,3
10:57:22.606, 5,3
10:57:22.606, 5,3
10:57:22.606, 5,3
10:57:22.610, 5,3
10:57:22.611, 5,3
10:57:22.611, 5,3
10:57:22.611, 5,3
10:57:22.612, 5,3
10:57:22.612, 5,3
10:57:22.612, 5,3
10:57:22.612, 5,3
10:57:28.854, 5,4
10:57:28.856, 5,4
10:57:28.856, 5,4
10:57:28.857, 5,4
10:57:28.857, 5,4
10:57:28.857, 5,4
10:57:28.858, 5,4
10:57:28.858, 5,4
10:57:28.859, 5,4
10:57:28.859, 5,4
10:57:28.859, 5,4
10:57:28.860, 5,4
10:57:35.079, 5,5
10:57:35.079, 5,5
10:57:35.079, 5,5
10:57:35.080, 5,5
10:57:35.080, 5,5
10:57:35.080, 5,5
10:57:35.080, 5,5
10:57:35.081, 5,5
10:57:35.081, 5,5
10:57:35.081, 5,5
10:57:35.081, 5,5
10:57:35.082, 5,5
10:58:02.985, 5,1
10:58:02.992, 5,1
10:58:02.992, 5,1
10:58:02.992, 5,1
10:58:02.993, 5,1
10:58:02.993, 5,1
10:58:02.993, 5,1
10:58:02.993, 5,1
10:58:02.994, 5,1
10:58:02.994, 5,1
10:58:02.994, 5,1
10:58:02.994, 5,1
10:58:10.685, 5,2
10:58:10.685, 5,2
10:58:10.685, 5,2
10:58:10.686, 5,2
10:58:10.686, 5,2
10:58:10.687, 5,2
10:58:10.687, 5,2
10:58:10.687, 5,2
10:58:10.688, 5,2
10:58:10.689, 5,2
10:58:10.689, 5,2
10:58:10.690, 5,2
10:58:18.394, 5,3
10:58:18.395, 5,3
10:58:18.395, 5,3
10:58:18.395, 5,3
10:58:18.395, 5,3
10:58:18.396, 5,3
10:58:18.396, 5,3
10:58:18.396, 5,3
10:58:18.397, 5,3
10:58:18.397, 5,3
10:58:18.397, 5,3
10:58:18.397, 5,3
11:01:55.407, 5,1
11:01:55.414, 5,1
11:01:55.414, 5,1
11:01:55.414, 5,1
11:01:55.414, 5,1
11:01:55.415, 5,1
11:01:55.415, 5,1
11:01:55.415, 5,1
11:01:55.416, 5,1
11:01:55.416, 5,1
11:01:55.416, 5,1
11:01:55.417, 5,1
11:03:05.049, 5,1
11:03:05.057, 5,1
11:03:05.057, 5,1
11:03:05.057, 5,1
11:03:05.058, 5,1
11:03:05.058, 5,1
11:03:05.058, 5,1
11:03:05.058, 5,1
11:03:05.059, 5,1
11:03:05.059, 5,1
11:03:05.059, 5,1
11:03:05.059, 5,1
11:03:11.256, 5,2
11:03:11.256, 5,2
11:03:11.259, 5,2
11:03:11.259, 5,2
11:03:11.259, 5,2
11:03:11.259, 5,2
11:03:11.260, 5,2
11:03:11.260, 5,2
11:03:11.260, 5,2
11:03:11.261, 5,2
11:03:11.261, 5,2
11:03:11.261, 5,2
11:03:17.467, 5,3
11:03:17.467, 5,3
11:03:17.468, 5,3
11:03:17.468, 5,3
11:03:17.468, 5,3
11:03:17.469, 5,3
11:03:17.469, 5,3
11:03:17.469, 5,3
11:03:17.469, 5,3
11:03:17.470, 5,3
11:03:17.470, 5,3
11:03:17.470, 5,3
11:04:29.661, 5,1
11:04:29.670, 5,1
11:04:29.671, 5,1
11:04:29.671, 5,1
11:04:29.671, 5,1
11:04:29.672, 5,1
11:04:29.672, 5,1
11:04:29.673, 5,1
11:04:29.673, 5,1
11:04:29.674, 5,1
11:04:29.674, 5,1
11:04:29.674, 5,1
11:08:29.627, 5,1
11:08:29.633, 5,1
11:08:29.634, 5,1
11:08:29.634, 5,1
11:08:35.840, 5,2
11:08:35.841, 5,2
11:08:35.841, 5,2
11:08:35.841, 5,2
11:11:01.618, 5,1
11:11:01.625, 5,1
11:11:01.626, 5,1
11:11:01.626, 5,1
11:11:01.626, 5,1
11:11:01.626, 5,1
11:11:01.626, 5,1
11:11:01.626, 5,1
11:11:07.833, 5,2
11:11:07.834, 5,2
11:11:07.834, 5,2
11:11:07.834, 5,2
11:11:07.835, 5,2
11:11:07.835, 5,2
11:11:07.835, 5,2
11:11:07.835, 5,2
11:11:14.055, 5,3
11:11:14.056, 5,3
11:11:14.056, 5,3
11:11:14.056, 5,3
11:11:14.057, 5,3
11:11:14.057, 5,3
11:11:14.058, 5,3
11:11:14.058, 5,3
11:11:20.286, 5,4
11:11:20.287, 5,4
11:11:20.287, 5,4
11:11:20.288, 5,4
11:11:20.288, 5,4
11:11:20.289, 5,4
11:11:20.289, 5,4
11:11:20.290, 5,4
11:11:26.513, 5,5
11:11:26.513, 5,5
11:11:26.513, 5,5
11:11:26.514, 5,5
11:11:26.514, 5,5
11:11:26.514, 5,5
11:11:26.514, 5,5
11:11:26.514, 5,5
11:11:33.642, 5,5
11:11:33.642, 5,5
11:11:33.643, 5,5
11:11:33.643, 5,5
11:11:33.643, 5,5
11:11:33.643, 5,5
11:11:33.644, 5,5
11:11:33.644, 5,5
11:11:42.987, 5,5
11:11:42.987, 5,5
11:11:42.987, 5,5
11:11:42.988, 5,5
11:11:42.988, 5,5
11:11:42.988, 5,5
11:11:42.989, 5,5
11:11:42.989, 5,5
11:11:54.133, 5,5
11:11:54.133, 5,5
11:11:54.133, 5,5
11:11:54.134, 5,5
11:11:54.134, 5,5
11:11:54.134, 5,5
11:11:54.135, 5,5
11:11:54.135, 5,5
11:12:12.925, 5,5
11:12:12.925, 5,5
11:12:12.925, 5,5
11:12:12.926, 5,5
11:12:12.926, 5,5
11:12:12.926, 5,5
11:12:12.927, 5,5
11:12:12.927, 5,5
11:18:54.937, 5,1
11:18:54.944, 5,1
11:18:54.945, 5,1
11:18:54.945, 5,1
11:19:01.152, 5,2
11:19:01.152, 5,2
11:19:01.152, 5,2
11:19:01.153, 5,2
11:19:07.373, 5,3
11:19:07.373, 5,3
11:19:07.373, 5,3
11:19:07.374, 5,3
11:19:13.594, 5,4
11:19:13.595, 5,4
11:19:13.595, 5,4
11:19:13.595, 5,4
11:19:32.982, 5,1
11:19:32.990, 5,1
11:19:32.990, 5,1
11:19:32.991, 5,1
11:19:39.195, 5,2
11:19:39.195, 5,2
11:19:39.196, 5,2
11:19:39.196, 5,2
11:19:45.414, 5,3
11:19:45.414, 5,3
11:19:45.414, 5,3
11:19:45.415, 5,3
11:19:51.632, 5,4
11:19:51.633, 5,4
11:19:51.633, 5,4
11:19:51.633, 5,4
11:19:57.856, 5,5
11:19:57.856, 5,5
11:19:57.856, 5,5
11:19:57.857, 5,5
11:20:04.076, 5,5
11:20:04.076, 5,5
11:20:04.077, 5,5
11:20:04.077, 5,5
11:20:10.302, 5,5
11:20:10.302, 5,5
11:20:10.303, 5,5
11:20:10.303, 5,5
11:20:16.523, 5,5
11:20:16.523, 5,5
11:20:16.524, 5,5
11:20:16.524, 5,5
11:20:22.742, 5,5
11:20:22.742, 5,5
11:20:22.743, 5,5
11:20:22.743, 5,5
11:20:28.960, 5,5
11:20:28.960, 5,5
11:20:28.960, 5,5
11:20:28.961, 5,5
11:20:47.504, 5,1
11:20:47.511, 5,1
11:20:47.512, 5,1
11:20:47.512, 5,1
11:20:47.513, 5,1
11:20:47.513, 5,1
11:20:47.513, 5,1
11:20:47.514, 5,1
11:20:47.514, 5,1
11:20:47.514, 5,1
11:20:47.515, 5,1
11:20:47.515, 5,1
11:20:53.718, 5,2
11:20:53.719, 5,2
11:20:53.719, 5,2
11:20:53.719, 5,2
11:20:53.720, 5,2
11:20:53.720, 5,2
11:20:53.720, 5,2
11:20:53.721, 5,2
11:20:53.721, 5,2
11:20:53.721, 5,2
11:20:53.721, 5,2
11:20:53.722, 5,2
11:20:59.944, 5,3
11:20:59.944, 5,3
11:20:59.944, 5,3
11:20:59.945, 5,3
11:20:59.945, 5,3
11:20:59.945, 5,3
11:20:59.945, 5,3
11:20:59.946, 5,3
11:20:59.946, 5,3
11:20:59.946, 5,3
11:20:59.947, 5,3
11:20:59.947, 5,3
11:21:06.183, 5,4
11:21:06.184, 5,4
11:21:06.184, 5,4
11:21:06.184, 5,4
11:21:06.184, 5,4
11:21:06.185, 5,4
11:21:06.186, 5,4
11:21:06.186, 5,4
11:21:06.186, 5,4
11:21:06.187, 5,4
11:21:06.187, 5,4
11:21:06.187, 5,4
11:21:12.451, 5,5
11:21:12.452, 5,5
11:21:12.452, 5,5
11:21:12.453, 5,5
11:21:12.453, 5,5
11:21:12.453, 5,5
11:21:12.454, 5,5
11:21:12.454, 5,5
11:21:12.454, 5,5
11:21:12.454, 5,5
11:21:12.455, 5,5
11:21:12.455, 5,5
11:21:18.706, 5,5
11:21:18.706, 5,5
11:21:18.706, 5,5
11:21:18.707, 5,5
11:21:18.707, 5,5
11:21:18.707, 5,5
11:21:18.707, 5,5
11:21:18.708, 5,5
11:21:18.708, 5,5
11:21:18.712, 5,5
11:21:18.712, 5,5
11:21:18.712, 5,5
11:21:25.131, 5,5
11:21:25.132, 5,5
11:21:25.132, 5,5
11:21:25.132, 5,5
11:21:25.133, 5,5
11:21:25.133, 5,5
11:21:25.134, 5,5
11:21:25.134, 5,5
11:21:25.134, 5,5
11:21:25.135, 5,5
11:21:25.135, 5,5
11:21:25.136, 5,5
11:21:31.626, 5,5
11:21:31.626, 5,5
11:21:31.626, 5,5
11:21:31.627, 5,5
11:21:31.627, 5,5
11:21:31.627, 5,5
11:21:31.628, 5,5
11:21:31.628, 5,5
11:21:31.628, 5,5
11:21:31.628, 5,5
11:21:31.629, 5,5
11:21:31.629, 5,5
11:21:38.077, 5,5
11:21:38.077, 5,5
11:21:38.078, 5,5
11:21:38.078, 5,5
11:21:38.078, 5,5
11:21:38.078, 5,5
11:21:38.079, 5,5
11:21:38.079, 5,5
11:21:38.080, 5,5
11:21:38.080, 5,5
11:21:38.080, 5,5
11:21:38.080, 5,5
11:21:45.245, 5,5
11:21:45.245, 5,5
11:21:45.245, 5,5
11:21:45.246, 5,5
11:21:45.246, 5,5
11:21:45.246, 5,5
11:21:45.247, 5,5
11:21:45.247, 5,5
11:21:45.248, 5,5
11:21:45.248, 5,5
11:21:45.249, 5,5
11:21:45.249, 5,5
11:22:05.802, 5,1
11:22:05.809, 5,1
11:22:05.810, 5,1
11:22:05.810, 5,1
11:22:12.018, 5,2
11:22:12.018, 5,2
11:22:12.019, 5,2
11:22:12.019, 5,2
11:22:18.236, 5,3
11:22:18.237, 5,3
11:22:18.237, 5,3
11:22:18.237, 5,3
11:22:24.458, 5,4
11:22:24.458, 5,4
11:22:24.458, 5,4
11:22:24.459, 5,4
11:22:30.678, 5,5
11:22:30.678, 5,5
11:22:30.679, 5,5
11:22:30.679, 5,5
11:22:36.900, 5,5
11:22:36.900, 5,5
11:22:36.901, 5,5
11:22:36.901, 5,5
11:22:43.119, 5,5
11:22:43.119, 5,5
11:22:43.119, 5,5
11:22:43.119, 5,5
11:22:47.487, 5,5
11:22:47.487, 5,5
11:22:47.487, 5,5
11:22:47.487, 5,5
11:22:54.328, 5,5
11:22:54.328, 5,5
11:22:54.329, 5,5
11:22:54.329, 5,5
11:23:05.177, 5,5
11:23:05.177, 5,5
11:23:05.178, 5,5
11:23:05.178, 5,5
11:23:16.022, 5,5
11:23:16.022, 5,5
11:23:16.022, 5,5
11:23:16.023, 5,5
11:23:20.955, 11,6
11:23:26.875, 5,5
11:23:26.875, 5,5
11:23:26.875, 5,5
11:23:35.972, 11,6
11:23:37.726, 5,5
11:23:37.726, 5,5
11:23:37.727, 5,5
11:23:48.573, 5,5
11:23:48.573, 5,5
11:23:48.574, 5,5
11:23:55.672, 11,5
11:23:59.421, 5,5
11:23:59.421, 5,5
11:23:59.422, 5,5
11:24:10.263, 5,5
11:24:10.263, 5,5
11:24:10.263, 5,5
11:24:14.791, 11,4
11:24:21.106, 5,5
11:24:21.107, 5,5
11:24:21.624, 5,5
11:24:31.955, 5,5
11:24:31.956, 5,5
11:24:35.578, 5,5
11:24:38.105, 11,3
11:24:42.799, 5,5
11:24:43.218, 5,5
11:24:53.209, 5,5
11:24:58.986, 11,3
11:25:00.056, 5,5
11:25:03.879, 5,5
11:25:07.319, 5,4
11:25:17.108, 11,3
11:25:18.161, 5,4
11:25:22.168, 5,4
11:25:24.373, 5,4
11:25:55.595, 5,1
11:25:55.602, 5,1
11:25:55.603, 5,1
11:25:55.603, 5,1
11:25:55.603, 5,1
11:25:55.603, 5,1
11:25:55.604, 5,1
11:25:55.604, 5,1
11:26:01.820, 5,2
11:26:01.820, 5,2
11:26:01.820, 5,2
11:26:01.821, 5,2
11:26:01.821, 5,2
11:26:01.822, 5,2
11:26:01.822, 5,2
11:26:01.822, 5,2
11:26:08.039, 5,3
11:26:08.040, 5,3
11:26:08.040, 5,3
11:26:08.040, 5,3
11:26:08.041, 5,3
11:26:08.041, 5,3
11:26:08.041, 5,3
11:26:08.041, 5,3
11:26:14.288, 5,4
11:26:14.288, 5,4
11:26:14.289, 5,4
11:26:14.289, 5,4
11:26:14.289, 5,4
11:26:14.290, 5,4
11:26:14.291, 5,4
11:26:14.295, 5,4
11:26:21.325, 5,5
11:26:21.325, 5,5
11:26:21.326, 5,5
11:26:21.326, 5,5
11:26:21.326, 5,5
11:26:21.326, 5,5
11:26:21.327, 5,5
11:26:21.327, 5,5
11:26:31.364, 5,5
11:26:31.364, 5,5
11:26:31.365, 5,5
11:26:31.365, 5,5
11:26:31.366, 5,5
11:26:31.366, 5,5
11:26:31.367, 5,5
11:26:31.367, 5,5
11:26:42.737, 5,5
11:26:42.737, 5,5
11:26:42.737, 5,5
11:26:42.738, 5,5
11:26:42.740, 5,5
11:26:42.740, 5,5
11:26:42.741, 5,5
11:26:42.741, 5,5
11:53:32.032, 5,1
11:53:32.039, 5,1
11:53:32.039, 5,1
11:53:32.040, 5,1
11:53:32.040, 5,1
11:53:32.040, 5,1
11:53:32.040, 5,1
11:53:32.041, 5,1
11:53:38.256, 5,2
11:53:38.256, 5,2
11:53:38.256, 5,2
11:53:38.257, 5,2
11:53:38.257, 5,2
11:53:38.257, 5,2
11:53:38.257, 5,2
11:53:38.258, 5,2
11:53:44.515, 5,3
11:53:44.515, 5,3
11:53:44.516, 5,3
11:53:44.516, 5,3
11:53:44.516, 5,3
11:53:44.516, 5,3
11:53:44.517, 5,3
11:53:44.517, 5,3
11:53:50.723, 5,4
11:53:50.723, 5,4
11:53:50.723, 5,4
11:53:50.724, 5,4
11:53:50.724, 5,4
11:53:50.724, 5,4
11:53:50.724, 5,4
11:53:50.725, 5,4
11:53:57.013, 5,5
11:53:57.014, 5,5
11:53:57.014, 5,5
11:53:57.014, 5,5
11:53:57.015, 5,5
11:53:57.015, 5,5
11:53:57.015, 5,5
11:53:57.016, 5,5
