10:08:51.016, 41,99.89169
10:08:53.281, 42,113.734
10:08:55.287, 43,109.2099
10:08:58.600, 27,153.8795
10:09:00.617, 37,138.5356
10:09:05.288, 38,118.3363
10:09:07.101, 39,109.4237
10:09:09.263, 40,104.1966
10:09:10.665, 52,85.6991
10:09:15.933, 53,78.30017
10:09:24.832, 44,104.1278
10:09:51.578, 41,81.59753
10:09:55.999, 54,93.25427
10:10:02.385, 45,91.89929
10:10:39.500, 46,144.0142
10:10:41.494, 47,139.8869
10:10:44.581, 48,124.9372
10:57:26.109, 1,30.68584
10:57:27.375, 1,33.22584
10:57:29.003, 2,27.47239
10:57:35.636, 1,37.09895
10:57:36.331, 1,38.45895
11:03:17.211, 1,23.49489
11:11:43.085, 1,36.92185
11:19:07.471, 1,24.19184
11:19:07.656, 1,24.55184
11:19:09.770, 2,26.41184
11:19:11.095, 1,31.19184
11:19:13.179, 3,25.34414
11:19:16.371, 4,26.35028
11:19:45.516, 1,24.19026
11:19:51.698, 1,24.12691
11:19:56.548, 2,34.80859
11:19:57.678, 1,35.66692
11:19:59.265, 2,31.19613
11:20:03.689, 3,40.55417
11:20:04.242, 2,36.25859
11:20:06.021, 3,37.4275
11:20:08.953, 1,33.4236
11:20:10.218, 3,35.16026
11:20:10.767, 2,29.16986
11:20:17.606, 4,51.94819
11:20:19.213, 5,57.00394
11:20:20.890, 6,58.91417
11:20:23.741, 7,61.06433
11:20:26.250, 4,49.38581
11:20:28.281, 4,48.93613
11:20:31.151, 5,59.6436
11:21:11.301, 1,45.80407
11:21:20.555, 1,51.58324
11:21:25.964, 1,73.84407
11:21:27.370, 1,76.38407
11:21:31.652, 1,72.56325
11:21:31.671, 2,65.20406
11:21:33.673, 2,74.46324
11:21:37.710, 2,49.70795
11:21:41.894, 3,59.47781
11:21:42.282, 3,80.20324
11:21:44.023, 1,70.63934
11:21:44.331, 1,71.11934
11:22:17.196, 1,21.99094
11:22:18.304, 1,24.13094
11:22:21.483, 2,27.20094
11:22:24.810, 1,36.69094
11:22:28.396, 3,28.6694
11:22:31.464, 2,29.75862
11:22:34.903, 2,40.42862
11:22:39.446, 1,52.9263
11:22:41.143, 3,34.57368
11:22:41.496, 4,32.723
11:22:42.604, 2,49.97504
11:22:45.491, 4,39.01621
11:22:47.736, 5,38.97992
11:22:48.940, 3,51.36292
11:22:49.520, 5,47.20813
11:22:53.356, 4,53.26685
11:22:54.257, 6,43.40574
11:22:55.540, 3,46.78025
11:23:02.057, 5,53.93232
11:23:08.086, 6,53.48764
11:23:15.227, 7,54.29859
11:23:20.472, 7,54.74771
11:23:24.912, 8,56.72116
11:23:31.002, 9,59.23507
11:23:33.590, 6,61.1199
11:23:36.822, 10,60.71333
11:23:40.018, 7,61.59656
11:23:40.585, 8,62.71275
11:23:40.871, 11,63.69455
11:23:44.286, 8,61.77049
11:23:46.634, 12,65.44469
11:23:49.579, 4,55.26732
11:23:50.775, 13,68.50274
11:23:50.940, 9,61.98798
11:23:54.987, 10,60.61367
11:24:03.355, 14,71.63033
11:24:09.232, 11,62.32413
11:24:14.051, 5,62.67657
11:24:15.535, 12,67.97353
11:24:22.838, 15,73.98954
11:24:29.960, 16,76.44547
11:24:35.417, 9,75.84314
11:24:41.268, 10,97.09179
11:24:48.518, 11,94.84225
11:24:53.401, 13,89.49648
11:24:54.884, 17,76.37518
11:24:59.869, 12,102.8608
11:25:04.119, 13,101.4084
11:25:05.003, 18,84.4258
11:25:10.672, 14,99.64942
11:25:14.543, 6,83.12904
11:25:16.316, 14,114.4279
11:25:22.403, 7,93.48175
11:25:30.471, 19,98.23743
11:53:48.407, 1,31.55746
